path,label,generator,source,protocol,p_ai
cifake/test/real/019738.png,0,Real,cifake,cifake,0.426859
cifake/test/real/019739.png,0,Real,cifake,cifake,0.575230
cifake/test/real/019740.png,0,Real,cifake,cifake,0.742982
cifake/test/real/019741.png,0,Real,cifake,cifake,0.644337
cifake/test/real/019742.png,0,Real,cifake,cifake,0.431944
cifake/test/real/019743.png,0,Real,cifake,cifake,0.401277
cifake/test/real/019744.png,0,Real,cifake,cifake,0.274449
cifake/test/real/019745.png,0,Real,cifake,cifake,0.429489
cifake/test/real/019746.png,0,Real,cifake,cifake,0.709925
cifake/test/real/019747.png,0,Real,cifake,cifake,0.408926
cifake/test/real/019748.png,0,Real,cifake,cifake,0.524060
cifake/test/real/019749.png,0,Real,cifake,cifake,0.730674
cifake/test/real/019750.png,0,Real,cifake,cifake,0.362856
cifake/test/real/019751.png,0,Real,cifake,cifake,0.511862
cifake/test/real/019752.png,0,Real,cifake,cifake,0.625896
cifake/test/real/019753.png,0,Real,cifake,cifake,0.693473
cifake/test/real/019754.png,0,Real,cifake,cifake,0.349755
cifake/test/real/019755.png,0,Real,cifake,cifake,0.443299
cifake/test/real/019756.png,0,Real,cifake,cifake,0.473490
cifake/test/real/019757.png,0,Real,cifake,cifake,0.313105
cifake/test/real/019758.png,0,Real,cifake,cifake,0.386648
cifake/test/real/019759.png,0,Real,cifake,cifake,0.585160
cifake/test/real/019760.png,0,Real,cifake,cifake,0.554199
cifake/test/real/019761.png,0,Real,cifake,cifake,0.549761
cifake/test/real/019762.png,0,Real,cifake,cifake,0.333395
cifake/test/real/019763.png,0,Real,cifake,cifake,0.507942
cifake/test/real/019764.png,0,Real,cifake,cifake,0.485036
cifake/test/real/019765.png,0,Real,cifake,cifake,0.332635
cifake/test/real/019766.png,0,Real,cifake,cifake,0.478757
cifake/test/real/019767.png,0,Real,cifake,cifake,0.414188
cifake/test/real/019768.png,0,Real,cifake,cifake,0.365910
cifake/test/real/019769.png,0,Real,cifake,cifake,0.560012
cifake/test/real/019770.png,0,Real,cifake,cifake,0.567577
cifake/test/real/019771.png,0,Real,cifake,cifake,0.577495
cifake/test/real/019772.png,0,Real,cifake,cifake,0.696991
cifake/test/real/019773.png,0,Real,cifake,cifake,0.447400
cifake/test/real/019774.png,0,Real,cifake,cifake,0.540985
cifake/test/real/019775.png,0,Real,cifake,cifake,0.347205
cifake/test/real/019776.png,0,Real,cifake,cifake,0.413418
cifake/test/real/019777.png,0,Real,cifake,cifake,0.488192
cifake/test/real/019778.png,0,Real,cifake,cifake,0.687630
cifake/test/real/019779.png,0,Real,cifake,cifake,0.485859
cifake/test/real/019780.png,0,Real,cifake,cifake,0.743541
cifake/test/real/019781.png,0,Real,cifake,cifake,0.457834
cifake/test/real/019782.png,0,Real,cifake,cifake,0.576900
cifake/test/real/019783.png,0,Real,cifake,cifake,0.264548
cifake/test/real/019784.png,0,Real,cifake,cifake,0.347205
cifake/test/real/019785.png,0,Real,cifake,cifake,0.427636
cifake/test/real/019786.png,0,Real,cifake,cifake,0.719285
cifake/test/real/019787.png,0,Real,cifake,cifake,0.408395
cifake/test/real/019788.png,0,Real,cifake,cifake,0.557273
cifake/test/real/019789.png,0,Real,cifake,cifake,0.683208
cifake/test/real/019790.png,0,Real,cifake,cifake,0.588298
cifake/test/real/019791.png,0,Real,cifake,cifake,0.667581
cifake/test/real/019792.png,0,Real,cifake,cifake,0.472486
cifake/test/real/019793.png,0,Real,cifake,cifake,0.303835
cifake/test/real/019794.png,0,Real,cifake,cifake,0.488680
cifake/test/real/019795.png,0,Real,cifake,cifake,0.430866
cifake/test/real/019796.png,0,Real,cifake,cifake,0.383006
cifake/test/real/019797.png,0,Real,cifake,cifake,0.488962
cifake/test/real/019798.png,0,Real,cifake,cifake,0.745954
cifake/test/real/019799.png,0,Real,cifake,cifake,0.644784
cifake/test/real/019800.png,0,Real,cifake,cifake,0.577734
cifake/test/real/019801.png,0,Real,cifake,cifake,0.859310
cifake/test/real/019802.png,0,Real,cifake,cifake,0.637821
cifake/test/real/019803.png,0,Real,cifake,cifake,0.525780
cifake/test/real/019804.png,0,Real,cifake,cifake,0.518074
cifake/test/real/019805.png,0,Real,cifake,cifake,0.691393
cifake/test/real/019806.png,0,Real,cifake,cifake,0.564519
cifake/test/real/019807.png,0,Real,cifake,cifake,0.476641
cifake/test/real/019808.png,0,Real,cifake,cifake,0.707809
cifake/test/real/019809.png,0,Real,cifake,cifake,0.728748
cifake/test/real/019810.png,0,Real,cifake,cifake,0.690037
cifake/test/real/019811.png,0,Real,cifake,cifake,0.619183
cifake/test/real/019812.png,0,Real,cifake,cifake,0.360489
cifake/test/real/019813.png,0,Real,cifake,cifake,0.426680
cifake/test/real/019814.png,0,Real,cifake,cifake,0.529796
cifake/test/real/019815.png,0,Real,cifake,cifake,0.286968
cifake/test/real/019816.png,0,Real,cifake,cifake,0.539832
cifake/test/real/019817.png,0,Real,cifake,cifake,0.429190
cifake/test/real/019818.png,0,Real,cifake,cifake,0.602062
cifake/test/real/019819.png,0,Real,cifake,cifake,0.364551
cifake/test/real/019820.png,0,Real,cifake,cifake,0.640861
cifake/test/real/019821.png,0,Real,cifake,cifake,0.483069
cifake/test/real/019822.png,0,Real,cifake,cifake,0.658308
cifake/test/real/019823.png,0,Real,cifake,cifake,0.433861
cifake/test/real/019824.png,0,Real,cifake,cifake,0.529096
cifake/test/real/019825.png,0,Real,cifake,cifake,0.525186
cifake/test/real/019826.png,0,Real,cifake,cifake,0.711030
cifake/test/real/019827.png,0,Real,cifake,cifake,0.450994
cifake/test/real/019828.png,0,Real,cifake,cifake,0.531042
cifake/test/real/019829.png,0,Real,cifake,cifake,0.627152
cifake/test/real/019830.png,0,Real,cifake,cifake,0.560072
cifake/test/real/019831.png,0,Real,cifake,cifake,0.711631
cifake/test/real/019832.png,0,Real,cifake,cifake,0.446676
cifake/test/real/019833.png,0,Real,cifake,cifake,0.398465
cifake/test/real/019834.png,0,Real,cifake,cifake,0.374905
cifake/test/real/019835.png,0,Real,cifake,cifake,0.367270
cifake/test/real/019836.png,0,Real,cifake,cifake,0.576363
cifake/test/real/019837.png,0,Real,cifake,cifake,0.283980
cifake/test/real/019838.png,0,Real,cifake,cifake,0.460046
cifake/test/real/019839.png,0,Real,cifake,cifake,0.907640
cifake/test/real/019840.png,0,Real,cifake,cifake,0.577078
cifake/test/real/019841.png,0,Real,cifake,cifake,0.509932
cifake/test/real/019842.png,0,Real,cifake,cifake,0.652241
cifake/test/real/019843.png,0,Real,cifake,cifake,0.508315
cifake/test/real/019844.png,0,Real,cifake,cifake,0.490777
cifake/test/real/019845.png,0,Real,cifake,cifake,0.250546
cifake/test/real/019846.png,0,Real,cifake,cifake,0.559350
cifake/test/real/019847.png,0,Real,cifake,cifake,0.516809
cifake/test/real/019848.png,0,Real,cifake,cifake,0.613121
cifake/test/real/019849.png,0,Real,cifake,cifake,0.568895
cifake/test/real/019850.png,0,Real,cifake,cifake,0.588889
cifake/test/real/019851.png,0,Real,cifake,cifake,0.476564
cifake/test/real/019852.png,0,Real,cifake,cifake,0.393385
cifake/test/real/019853.png,0,Real,cifake,cifake,0.568595
cifake/test/real/019854.png,0,Real,cifake,cifake,0.479869
cifake/test/real/019855.png,0,Real,cifake,cifake,0.475468
cifake/test/real/019856.png,0,Real,cifake,cifake,0.831827
cifake/test/real/019857.png,0,Real,cifake,cifake,0.370795
cifake/test/real/019858.png,0,Real,cifake,cifake,0.723700
cifake/test/real/019859.png,0,Real,cifake,cifake,0.859782
cifake/test/real/019860.png,0,Real,cifake,cifake,0.641422
cifake/test/real/019861.png,0,Real,cifake,cifake,0.820182
cifake/test/real/019862.png,0,Real,cifake,cifake,0.590425
cifake/test/real/019863.png,0,Real,cifake,cifake,0.397354
cifake/test/real/019864.png,0,Real,cifake,cifake,0.690246
cifake/test/real/019865.png,0,Real,cifake,cifake,0.414366
cifake/test/real/019866.png,0,Real,cifake,cifake,0.816699
cifake/test/real/019867.png,0,Real,cifake,cifake,0.614972
cifake/test/real/019868.png,0,Real,cifake,cifake,0.571587
cifake/test/real/019869.png,0,Real,cifake,cifake,0.809878
cifake/test/real/019870.png,0,Real,cifake,cifake,0.572484
cifake/test/real/019871.png,0,Real,cifake,cifake,0.643665
cifake/test/real/019872.png,0,Real,cifake,cifake,0.598371
cifake/test/real/019873.png,0,Real,cifake,cifake,0.593904
cifake/test/real/019874.png,0,Real,cifake,cifake,0.368292
cifake/test/real/019875.png,0,Real,cifake,cifake,0.422028
cifake/test/real/019876.png,0,Real,cifake,cifake,0.475560
cifake/test/real/019877.png,0,Real,cifake,cifake,0.433202
cifake/test/real/019878.png,0,Real,cifake,cifake,0.574992
cifake/test/real/019879.png,0,Real,cifake,cifake,0.765593
cifake/test/real/019880.png,0,Real,cifake,cifake,0.539923
cifake/test/real/019881.png,0,Real,cifake,cifake,0.456834
cifake/test/real/019882.png,0,Real,cifake,cifake,0.477250
cifake/test/real/019883.png,0,Real,cifake,cifake,0.761539
cifake/test/real/019884.png,0,Real,cifake,cifake,0.319015
cifake/test/real/019885.png,0,Real,cifake,cifake,0.460016
cifake/test/real/019886.png,0,Real,cifake,cifake,0.433562
cifake/test/real/019887.png,0,Real,cifake,cifake,0.713032
cifake/test/real/019888.png,0,Real,cifake,cifake,0.699152
cifake/test/real/019889.png,0,Real,cifake,cifake,0.484014
cifake/test/real/019890.png,0,Real,cifake,cifake,0.456228
cifake/test/real/019891.png,0,Real,cifake,cifake,0.602003
cifake/test/real/019892.png,0,Real,cifake,cifake,0.366250
cifake/test/real/019893.png,0,Real,cifake,cifake,0.413240
cifake/test/real/019894.png,0,Real,cifake,cifake,0.450843
cifake/test/real/019895.png,0,Real,cifake,cifake,0.506912
cifake/test/real/019896.png,0,Real,cifake,cifake,0.538559
cifake/test/real/019897.png,0,Real,cifake,cifake,0.449332
cifake/test/real/019898.png,0,Real,cifake,cifake,0.623377
cifake/test/real/019899.png,0,Real,cifake,cifake,0.868604
cifake/test/real/019900.png,0,Real,cifake,cifake,0.638948
cifake/test/real/019901.png,0,Real,cifake,cifake,0.878627
cifake/test/real/019902.png,0,Real,cifake,cifake,0.472060
cifake/test/real/019903.png,0,Real,cifake,cifake,0.336004
cifake/test/real/019904.png,0,Real,cifake,cifake,0.340595
cifake/test/real/019905.png,0,Real,cifake,cifake,0.414721
cifake/test/real/019906.png,0,Real,cifake,cifake,0.468791
cifake/test/real/019907.png,0,Real,cifake,cifake,0.475331
cifake/test/real/019908.png,0,Real,cifake,cifake,0.429429
cifake/test/real/019909.png,0,Real,cifake,cifake,0.853303
cifake/test/real/019910.png,0,Real,cifake,cifake,0.757256
cifake/test/real/019911.png,0,Real,cifake,cifake,0.459925
cifake/test/real/019912.png,0,Real,cifake,cifake,0.481545
cifake/test/real/019913.png,0,Real,cifake,cifake,0.532182
cifake/test/real/019914.png,0,Real,cifake,cifake,0.355887
cifake/test/real/019915.png,0,Real,cifake,cifake,0.415077
cifake/test/real/019916.png,0,Real,cifake,cifake,0.755637
cifake/test/real/019917.png,0,Real,cifake,cifake,0.693680
cifake/test/real/019918.png,0,Real,cifake,cifake,0.423518
cifake/test/real/019919.png,0,Real,cifake,cifake,0.625667
cifake/test/real/019920.png,0,Real,cifake,cifake,0.416203
cifake/test/real/019921.png,0,Real,cifake,cifake,0.412944
cifake/test/real/019922.png,0,Real,cifake,cifake,0.457682
cifake/test/real/019923.png,0,Real,cifake,cifake,0.559110
cifake/test/real/019924.png,0,Real,cifake,cifake,0.531422
cifake/test/real/019925.png,0,Real,cifake,cifake,0.549066
cifake/test/real/019926.png,0,Real,cifake,cifake,0.429609
cifake/test/real/019927.png,0,Real,cifake,cifake,0.392919
cifake/test/real/019928.png,0,Real,cifake,cifake,0.566558
cifake/test/real/019929.png,0,Real,cifake,cifake,0.885829
cifake/test/real/019930.png,0,Real,cifake,cifake,0.597608
cifake/test/real/019931.png,0,Real,cifake,cifake,0.481698
cifake/test/real/019932.png,0,Real,cifake,cifake,0.587825
cifake/test/real/019933.png,0,Real,cifake,cifake,0.588712
cifake/test/real/019934.png,0,Real,cifake,cifake,0.414899
cifake/test/real/019935.png,0,Real,cifake,cifake,0.471603
cifake/test/real/019936.png,0,Real,cifake,cifake,0.369429
cifake/test/real/019937.png,0,Real,cifake,cifake,0.488100
cifake/test/real/019938.png,0,Real,cifake,cifake,0.797083
cifake/test/real/019939.png,0,Real,cifake,cifake,0.757077
cifake/test/real/019940.png,0,Real,cifake,cifake,0.606382
cifake/test/real/019941.png,0,Real,cifake,cifake,0.559711
cifake/test/real/019942.png,0,Real,cifake,cifake,0.540045
cifake/test/real/019943.png,0,Real,cifake,cifake,0.376967
cifake/test/real/019944.png,0,Real,cifake,cifake,0.597373
cifake/test/real/019945.png,0,Real,cifake,cifake,0.405625
cifake/test/real/019946.png,0,Real,cifake,cifake,0.501621
cifake/test/real/019947.png,0,Real,cifake,cifake,0.286469
cifake/test/real/019948.png,0,Real,cifake,cifake,0.548220
cifake/test/real/019949.png,0,Real,cifake,cifake,0.599368
cifake/test/real/019950.png,0,Real,cifake,cifake,0.791660
cifake/test/real/019951.png,0,Real,cifake,cifake,0.671901
cifake/test/real/019952.png,0,Real,cifake,cifake,0.478986
cifake/test/real/019953.png,0,Real,cifake,cifake,0.527560
cifake/test/real/019954.png,0,Real,cifake,cifake,0.486614
cifake/test/real/019955.png,0,Real,cifake,cifake,0.398875
cifake/test/real/019956.png,0,Real,cifake,cifake,0.624179
cifake/test/real/019957.png,0,Real,cifake,cifake,0.443329
cifake/test/real/019958.png,0,Real,cifake,cifake,0.734881
cifake/test/real/019959.png,0,Real,cifake,cifake,0.640074
cifake/test/real/019960.png,0,Real,cifake,cifake,0.529066
cifake/test/real/019961.png,0,Real,cifake,cifake,0.797399
cifake/test/real/019962.png,0,Real,cifake,cifake,0.603990
cifake/test/real/019963.png,0,Real,cifake,cifake,0.431524
cifake/test/real/019964.png,0,Real,cifake,cifake,0.626238
cifake/test/real/019965.png,0,Real,cifake,cifake,0.421433
cifake/test/real/019966.png,0,Real,cifake,cifake,0.570750
cifake/test/real/019967.png,0,Real,cifake,cifake,0.531240
cifake/test/real/019968.png,0,Real,cifake,cifake,0.559320
cifake/test/real/019969.png,0,Real,cifake,cifake,0.817137
cifake/test/real/019970.png,0,Real,cifake,cifake,0.551604
cifake/test/real/019971.png,0,Real,cifake,cifake,0.796292
cifake/test/real/019972.png,0,Real,cifake,cifake,0.670608
cifake/test/real/019973.png,0,Real,cifake,cifake,0.471710
cifake/test/real/019974.png,0,Real,cifake,cifake,0.485478
cifake/test/real/019975.png,0,Real,cifake,cifake,0.490495
cifake/test/real/019976.png,0,Real,cifake,cifake,0.580887
cifake/test/real/019977.png,0,Real,cifake,cifake,0.473064
cifake/test/real/019978.png,0,Real,cifake,cifake,0.508430
cifake/test/real/019979.png,0,Real,cifake,cifake,0.611382
cifake/test/real/019980.png,0,Real,cifake,cifake,0.607139
cifake/test/real/019981.png,0,Real,cifake,cifake,0.632276
cifake/test/real/019982.png,0,Real,cifake,cifake,0.440499
cifake/test/real/019983.png,0,Real,cifake,cifake,0.434701
cifake/test/real/019984.png,0,Real,cifake,cifake,0.375821
cifake/test/real/019985.png,0,Real,cifake,cifake,0.453867
cifake/test/real/019986.png,0,Real,cifake,cifake,0.643665
cifake/test/real/019987.png,0,Real,cifake,cifake,0.544075
cifake/test/real/019988.png,0,Real,cifake,cifake,0.769080
cifake/test/real/019989.png,0,Real,cifake,cifake,0.626924
cifake/test/real/019990.png,0,Real,cifake,cifake,0.487048
cifake/test/real/019991.png,0,Real,cifake,cifake,0.595022
cifake/test/real/019992.png,0,Real,cifake,cifake,0.465630
cifake/test/real/019993.png,0,Real,cifake,cifake,0.511770
cifake/test/real/019994.png,0,Real,cifake,cifake,0.465084
cifake/test/real/019995.png,0,Real,cifake,cifake,0.506180
cifake/test/real/019996.png,0,Real,cifake,cifake,0.536434
cifake/test/real/019997.png,0,Real,cifake,cifake,0.423041
cifake/test/real/019998.png,0,Real,cifake,cifake,0.626696
cifake/test/real/019999.png,0,Real,cifake,cifake,0.850965
imagenette/test/009469.jpg,0,Real,imagenette,seen,0.711331
imagenette/test/009470.jpg,0,Real,imagenette,seen,0.484289
imagenette/test/009471.jpg,0,Real,imagenette,seen,0.601242
imagenette/test/009472.jpg,0,Real,imagenette,seen,0.609001
imagenette/test/009473.jpg,0,Real,imagenette,seen,0.558989
imagenette/test/009474.jpg,0,Real,imagenette,seen,0.717111
imagenette/test/009475.jpg,0,Real,imagenette,seen,0.669529
imagenette/test/009476.jpg,0,Real,imagenette,seen,0.619471
imagenette/test/009477.jpg,0,Real,imagenette,seen,0.603523
imagenette/test/009478.jpg,0,Real,imagenette,seen,0.550849
imagenette/test/009479.jpg,0,Real,imagenette,seen,0.619759
imagenette/test/009480.jpg,0,Real,imagenette,seen,0.505520
imagenette/test/009481.jpg,0,Real,imagenette,seen,0.606557
imagenette/test/009482.jpg,0,Real,imagenette,seen,0.598664
imagenette/test/009483.jpg,0,Real,imagenette,seen,0.533641
imagenette/test/009484.jpg,0,Real,imagenette,seen,0.614336
imagenette/test/009485.jpg,0,Real,imagenette,seen,0.644896
imagenette/test/009486.jpg,0,Real,imagenette,seen,0.546678
imagenette/test/009487.jpg,0,Real,imagenette,seen,0.546647
imagenette/test/009488.jpg,0,Real,imagenette,seen,0.554862
imagenette/test/009489.jpg,0,Real,imagenette,seen,0.570870
imagenette/test/009490.jpg,0,Real,imagenette,seen,0.676834
imagenette/test/009491.jpg,0,Real,imagenette,seen,0.748904
imagenette/test/009492.jpg,0,Real,imagenette,seen,0.615550
imagenette/test/009493.jpg,0,Real,imagenette,seen,0.629775
imagenette/test/009494.jpg,0,Real,imagenette,seen,0.544196
imagenette/test/009495.jpg,0,Real,imagenette,seen,0.625667
imagenette/test/009496.jpg,0,Real,imagenette,seen,0.590189
imagenette/test/009497.jpg,0,Real,imagenette,seen,0.621426
imagenette/test/009498.jpg,0,Real,imagenette,seen,0.636353
imagenette/test/009499.jpg,0,Real,imagenette,seen,0.667364
imagenette/test/009500.jpg,0,Real,imagenette,seen,0.650689
imagenette/test/009501.jpg,0,Real,imagenette,seen,0.607838
imagenette/test/009502.jpg,0,Real,imagenette,seen,0.605391
imagenette/test/009503.jpg,0,Real,imagenette,seen,0.641422
imagenette/test/009504.jpg,0,Real,imagenette,seen,0.548825
imagenette/test/009505.jpg,0,Real,imagenette,seen,0.629205
imagenette/test/009506.jpg,0,Real,imagenette,seen,0.784649
imagenette/test/009507.jpg,0,Real,imagenette,seen,0.543621
imagenette/test/009508.jpg,0,Real,imagenette,seen,0.549641
imagenette/test/009509.jpg,0,Real,imagenette,seen,0.656108
imagenette/test/009510.jpg,0,Real,imagenette,seen,0.689724
imagenette/test/009511.jpg,0,Real,imagenette,seen,0.526495
imagenette/test/009512.jpg,0,Real,imagenette,seen,0.583619
imagenette/test/009513.jpg,0,Real,imagenette,seen,0.564819
imagenette/test/009514.jpg,0,Real,imagenette,seen,0.624637
imagenette/test/009515.jpg,0,Real,imagenette,seen,0.565959
imagenette/test/009516.jpg,0,Real,imagenette,seen,0.596844
imagenette/test/009517.jpg,0,Real,imagenette,seen,0.580649
imagenette/test/009518.jpg,0,Real,imagenette,seen,0.845560
imagenette/test/009519.jpg,0,Real,imagenette,seen,0.525384
imagenette/test/009520.jpg,0,Real,imagenette,seen,0.468152
imagenette/test/009521.jpg,0,Real,imagenette,seen,0.584330
imagenette/test/009522.jpg,0,Real,imagenette,seen,0.648021
imagenette/test/009523.jpg,0,Real,imagenette,seen,0.594492
imagenette/test/009524.jpg,0,Real,imagenette,seen,0.531194
imagenette/test/009525.jpg,0,Real,imagenette,seen,0.518226
imagenette/test/009526.jpg,0,Real,imagenette,seen,0.481560
imagenette/test/009527.jpg,0,Real,imagenette,seen,0.606207
imagenette/test/009528.jpg,0,Real,imagenette,seen,0.611092
imagenette/test/009529.jpg,0,Real,imagenette,seen,0.598077
imagenette/test/009530.jpg,0,Real,imagenette,seen,0.463019
imagenette/test/009531.jpg,0,Real,imagenette,seen,0.663451
imagenette/test/009532.jpg,0,Real,imagenette,seen,0.565479
imagenette/test/009533.jpg,0,Real,imagenette,seen,0.592018
imagenette/test/009534.jpg,0,Real,imagenette,seen,0.547101
imagenette/test/009535.jpg,0,Real,imagenette,seen,0.640748
imagenette/test/009536.jpg,0,Real,imagenette,seen,0.609757
imagenette/test/009537.jpg,0,Real,imagenette,seen,0.566918
imagenette/test/009538.jpg,0,Real,imagenette,seen,0.617916
imagenette/test/009539.jpg,0,Real,imagenette,seen,0.584271
imagenette/test/009540.jpg,0,Real,imagenette,seen,0.560794
imagenette/test/009541.jpg,0,Real,imagenette,seen,0.563498
imagenette/test/009542.jpg,0,Real,imagenette,seen,0.539317
imagenette/test/009543.jpg,0,Real,imagenette,seen,0.509391
imagenette/test/009544.jpg,0,Real,imagenette,seen,0.656548
imagenette/test/009545.jpg,0,Real,imagenette,seen,0.539468
imagenette/test/009546.jpg,0,Real,imagenette,seen,0.549792
imagenette/test/009547.jpg,0,Real,imagenette,seen,0.545376
imagenette/test/009548.jpg,0,Real,imagenette,seen,0.588121
imagenette/test/009549.jpg,0,Real,imagenette,seen,0.557936
imagenette/test/009550.jpg,0,Real,imagenette,seen,0.542954
imagenette/test/009551.jpg,0,Real,imagenette,seen,0.772702
imagenette/test/009552.jpg,0,Real,imagenette,seen,0.650578
imagenette/test/009553.jpg,0,Real,imagenette,seen,0.559471
imagenette/test/009554.jpg,0,Real,imagenette,seen,0.600657
imagenette/test/009555.jpg,0,Real,imagenette,seen,0.657868
imagenette/test/009556.jpg,0,Real,imagenette,seen,0.556852
imagenette/test/009557.jpg,0,Real,imagenette,seen,0.625209
imagenette/test/009558.jpg,0,Real,imagenette,seen,0.579579
imagenette/test/009559.jpg,0,Real,imagenette,seen,0.684370
imagenette/test/009560.jpg,0,Real,imagenette,seen,0.553083
imagenette/test/009561.jpg,0,Real,imagenette,seen,0.754553
imagenette/test/009562.jpg,0,Real,imagenette,seen,0.563558
imagenette/test/009563.jpg,0,Real,imagenette,seen,0.728169
imagenette/test/009564.jpg,0,Real,imagenette,seen,0.625095
imagenette/test/009565.jpg,0,Real,imagenette,seen,0.745584
imagenette/test/009566.jpg,0,Real,imagenette,seen,0.534339
imagenette/test/009567.jpg,0,Real,imagenette,seen,0.530966
imagenette/test/009568.jpg,0,Real,imagenette,seen,0.629775
imagenette/test/009569.jpg,0,Real,imagenette,seen,0.561185
imagenette/test/009570.jpg,0,Real,imagenette,seen,0.648689
imagenette/test/009571.jpg,0,Real,imagenette,seen,0.617109
imagenette/test/009572.jpg,0,Real,imagenette,seen,0.570212
imagenette/test/009573.jpg,0,Real,imagenette,seen,0.570810
imagenette/test/009574.jpg,0,Real,imagenette,seen,0.553928
imagenette/test/009575.jpg,0,Real,imagenette,seen,0.547252
imagenette/test/009576.jpg,0,Real,imagenette,seen,0.632162
imagenette/test/009577.jpg,0,Real,imagenette,seen,0.545013
imagenette/test/009578.jpg,0,Real,imagenette,seen,0.620852
imagenette/test/009579.jpg,0,Real,imagenette,seen,0.528062
imagenette/test/009580.jpg,0,Real,imagenette,seen,0.635562
imagenette/test/009581.jpg,0,Real,imagenette,seen,0.591841
imagenette/test/009582.jpg,0,Real,imagenette,seen,0.723114
imagenette/test/009583.jpg,0,Real,imagenette,seen,0.565479
imagenette/test/009584.jpg,0,Real,imagenette,seen,0.692330
imagenette/test/009585.jpg,0,Real,imagenette,seen,0.696371
imagenette/test/009586.jpg,0,Real,imagenette,seen,0.672547
imagenette/test/009587.jpg,0,Real,imagenette,seen,0.608478
imagenette/test/009588.jpg,0,Real,imagenette,seen,0.593786
imagenette/test/009589.jpg,0,Real,imagenette,seen,0.624179
imagenette/test/009590.jpg,0,Real,imagenette,seen,0.578805
imagenette/test/009591.jpg,0,Real,imagenette,seen,0.544650
imagenette/test/009592.jpg,0,Real,imagenette,seen,0.662141
imagenette/test/009593.jpg,0,Real,imagenette,seen,0.592843
imagenette/test/009594.jpg,0,Real,imagenette,seen,0.561726
imagenette/test/009595.jpg,0,Real,imagenette,seen,0.712032
imagenette/test/009596.jpg,0,Real,imagenette,seen,0.712332
imagenette/test/009597.jpg,0,Real,imagenette,seen,0.621713
imagenette/test/009598.jpg,0,Real,imagenette,seen,0.625781
imagenette/test/009599.jpg,0,Real,imagenette,seen,0.544529
imagenette/test/009600.jpg,0,Real,imagenette,seen,0.596727
imagenette/test/009601.jpg,0,Real,imagenette,seen,0.666497
imagenette/test/009602.jpg,0,Real,imagenette,seen,0.619299
imagenette/test/009603.jpg,0,Real,imagenette,seen,0.679179
imagenette/test/009604.jpg,0,Real,imagenette,seen,0.627951
imagenette/test/009605.jpg,0,Real,imagenette,seen,0.569314
imagenette/test/009606.jpg,0,Real,imagenette,seen,0.500027
imagenette/test/009607.jpg,0,Real,imagenette,seen,0.506561
imagenette/test/009608.jpg,0,Real,imagenette,seen,0.602705
imagenette/test/009609.jpg,0,Real,imagenette,seen,0.619414
imagenette/test/009610.jpg,0,Real,imagenette,seen,0.665737
imagenette/test/009611.jpg,0,Real,imagenette,seen,0.589953
imagenette/test/009612.jpg,0,Real,imagenette,seen,0.637144
imagenette/test/009613.jpg,0,Real,imagenette,seen,0.652684
imagenette/test/009614.jpg,0,Real,imagenette,seen,0.590720
imagenette/test/009615.jpg,0,Real,imagenette,seen,0.536040
imagenette/test/009616.jpg,0,Real,imagenette,seen,0.550577
imagenette/test/009617.jpg,0,Real,imagenette,seen,0.530100
imagenette/test/009618.jpg,0,Real,imagenette,seen,0.626581
imagenette/test/009619.jpg,0,Real,imagenette,seen,0.585279
imagenette/test/009620.jpg,0,Real,imagenette,seen,0.528701
imagenette/test/009621.jpg,0,Real,imagenette,seen,0.545588
imagenette/test/009622.jpg,0,Real,imagenette,seen,0.704567
imagenette/test/009623.jpg,0,Real,imagenette,seen,0.536161
imagenette/test/009624.jpg,0,Real,imagenette,seen,0.603523
imagenette/test/009625.jpg,0,Real,imagenette,seen,0.634090
imagenette/test/009626.jpg,0,Real,imagenette,seen,0.655997
imagenette/test/009627.jpg,0,Real,imagenette,seen,0.535615
imagenette/test/009628.jpg,0,Real,imagenette,seen,0.489931
imagenette/test/009629.jpg,0,Real,imagenette,seen,0.716615
imagenette/test/009630.jpg,0,Real,imagenette,seen,0.592431
imagenette/test/009631.jpg,0,Real,imagenette,seen,0.628977
imagenette/test/009632.jpg,0,Real,imagenette,seen,0.597079
imagenette/test/009633.jpg,0,Real,imagenette,seen,0.537072
imagenette/test/009634.jpg,0,Real,imagenette,seen,0.591133
imagenette/test/009635.jpg,0,Real,imagenette,seen,0.570571
imagenette/test/009636.jpg,0,Real,imagenette,seen,0.591074
imagenette/test/009637.jpg,0,Real,imagenette,seen,0.698124
imagenette/test/009638.jpg,0,Real,imagenette,seen,0.551272
imagenette/test/009639.jpg,0,Real,imagenette,seen,0.529689
imagenette/test/009640.jpg,0,Real,imagenette,seen,0.618838
imagenette/test/009641.jpg,0,Real,imagenette,seen,0.548583
imagenette/test/009642.jpg,0,Real,imagenette,seen,0.531787
imagenette/test/009643.jpg,0,Real,imagenette,seen,0.579579
imagenette/test/009644.jpg,0,Real,imagenette,seen,0.661158
imagenette/test/009645.jpg,0,Real,imagenette,seen,0.663124
imagenette/test/009646.jpg,0,Real,imagenette,seen,0.644673
imagenette/test/009647.jpg,0,Real,imagenette,seen,0.549399
imagenette/test/009648.jpg,0,Real,imagenette,seen,0.646683
imagenette/test/009649.jpg,0,Real,imagenette,seen,0.703040
imagenette/test/009650.jpg,0,Real,imagenette,seen,0.595081
imagenette/test/009651.jpg,0,Real,imagenette,seen,0.661704
